destination,risk_level,last_updated,details_url,risk_level_number
Afghanistan,Level 4: Do Not Travel,2025-01-13T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/afghanistan-advisory.html,4
Albania,Level 2: Exercise Increased Caution,2024-12-31T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/albania-travel-advisory.html,2
Algeria,Level 2: Exercise Increased Caution,2024-09-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/algeria-travel-advisory.html,2
Andorra,Level 1: Exercise Normal Precautions,2025-03-25T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/andorra-travel-advisory.html,1
Angola,Level 2: Exercise Increased Caution,2024-09-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/angola-travel-advisory.html,2
Anguilla,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/anguilla-travel-advisory.html,1
Antarctica,Level 2: Exercise Increased Caution,2024-05-29T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/antarctica-travel-advisory.html,2
Antigua and Barbuda,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/antigua-and-barbuda-travel-advisory.html,1
Argentina,Level 1: Exercise Normal Precautions,2024-09-20T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/argentina-travel-advisory.html,1
Armenia,Level 2: Exercise Increased Caution,2024-04-09T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/armenia-travel-advisory.html,2
Aruba,Level 1: Exercise Normal Precautions,2024-08-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/aruba-travel-advisory.html,1
Australia,Level 1: Exercise Normal Precautions,2023-09-08T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/australia-travel-advisory.html,1
Austria,Level 1: Exercise Normal Precautions,2024-08-23T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/austria-travel-advisory.html,1
Azerbaijan,Level 2: Exercise Increased Caution,2023-11-02T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/azerbajian-travel-advisory.html,2
Bahrain,Level 2: Exercise Increased Caution,2024-09-09T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bahrain-travel-advisory.html,2
Bangladesh,Level 3: Reconsider Travel,2024-09-11T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bangladesh-travel-advisory.html,3
Barbados,Level 1: Exercise Normal Precautions,2024-08-22T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/barbados-travel-advisory.html,1
Belarus,Level 4: Do Not Travel,2024-12-18T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/belarus-travel-advisory.html,4
Belgium,Level 2: Exercise Increased Caution,2023-07-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/belgium-travel-advisory.html,2
Belize,Level 2: Exercise Increased Caution,2024-12-30T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/belizetravel-advisory.html,2
Benin,Level 2: Exercise Increased Caution,2024-05-24T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/benin-travel-advisory.html,2
Bermuda,Level 1: Exercise Normal Precautions,2024-11-12T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bermuda-travel-advisory.html,1
Bhutan,Level 1: Exercise Normal Precautions,2024-06-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bhutan-travel-advisory.html,1
Bolivia,Level 2: Exercise Increased Caution,2024-06-06T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bolivia-travel-advisory.html,2
Bonaire,Level 1: Exercise Normal Precautions,2024-08-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bonaire-travel-advisory.html,1
Bosnia and Herzegovina,Level 2: Exercise Increased Caution,2024-12-12T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/bosinia-and-herzegovina-travel-advisory.html,2
Botswana,Level 2: Exercise Increased Caution,2024-02-26T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/botswana-travel-advisory.html,2
Brazil,Level 2: Exercise Increased Caution,2023-10-19T00:00:00,https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/brazil-travel-advisory.html,2
